x,y,z
6.202020202020202,-0.9292929292929293,2.0415187191519566
6.363636363636364,-0.9292929292929293,2.069300549427052
6.525252525252526,-0.9292929292929293,2.069300549427052
6.686868686868687,-0.9292929292929293,2.069300549427052
6.848484848484849,-0.9292929292929293,2.069300549427052
7.01010101010101,-0.9292929292929293,2.069300549427052
7.171717171717172,-0.9292929292929293,2.069300549427052
7.333333333333334,-0.9292929292929293,2.069300549427052
7.494949494949496,-0.9292929292929293,2.069300549427052
7.6565656565656575,-0.9292929292929293,2.069300549427052
7.818181818181818,-0.9292929292929293,2.069300549427052
7.97979797979798,-0.9292929292929293,2.069300549427052
8.141414141414142,-0.9292929292929293,2.069300549427052
8.303030303030305,-0.9292929292929293,2.775441681740951
8.464646464646465,-0.9292929292929293,2.775441681740951
8.626262626262626,-0.9292929292929293,3.7450513065107254
8.787878787878789,-0.9292929292929293,3.7450513065107254
8.94949494949495,-0.9292929292929293,3.7450513065107254
9.11111111111111,-0.9292929292929293,4.751516575114357
9.272727272727273,-0.9292929292929293,5.132859987971639
9.434343434343436,-0.9292929292929293,5.856774418055551
9.595959595959597,-0.9292929292929293,6.6628484665325995
9.757575757575758,-0.9292929292929293,7.680873978686417
9.91919191919192,-0.9292929292929293,8.963496572569925
10.080808080808081,-0.9292929292929293,8.963496572569925
10.242424242424244,-0.9292929292929293,10.66171906962627
10.404040404040405,-0.9292929292929293,10.66171906962627
10.565656565656566,-0.9292929292929293,17.608094922452263
10.727272727272728,-0.9292929292929293,18.819888319459118
10.88888888888889,-0.9292929292929293,18.819888319459118
11.050505050505052,-0.9292929292929293,21.12812651001125
11.212121212121213,-0.9292929292929293,23.117544140302883
11.373737373737374,-0.9292929292929293,25.42511473597782
11.535353535353536,-0.9292929292929293,25.42511473597782
11.696969696969697,-0.9292929292929293,26.4765119959393
11.85858585858586,-0.9292929292929293,26.4765119959393
12.02020202020202,-0.9292929292929293,26.4765119959393
12.181818181818183,-0.9292929292929293,26.970038342088476
12.343434343434344,-0.9292929292929293,26.970038342088476
12.505050505050505,-0.9292929292929293,26.970038342088476
12.666666666666668,-0.9292929292929293,28.45894066079032
12.828282828282829,-0.9292929292929293,28.45894066079032
12.989898989898991,-0.9292929292929293,28.45894066079032
13.151515151515152,-0.9292929292929293,28.45894066079032
13.313131313131315,-0.9292929292929293,32.87134628098897
13.474747474747476,-0.9292929292929293,31.17241521959587
13.636363636363637,-0.9292929292929293,31.17241521959587
13.7979797979798,-0.9292929292929293,30.699987753662228
13.95959595959596,-0.9292929292929293,29.000457705535595
14.121212121212123,-0.9292929292929293,29.630631495647354
14.282828282828284,-0.9292929292929293,30.699987753662228
14.444444444444445,-0.9292929292929293,31.817401392554004
14.606060606060607,-0.9292929292929293,31.817401392554004
14.767676767676768,-0.9292929292929293,31.817401392554004
14.92929292929293,-0.9292929292929293,31.817401392554004
15.090909090909092,-0.9292929292929293,31.817401392554004
15.252525252525254,-0.9292929292929293,31.817401392554004
15.414141414141415,-0.9292929292929293,31.817401392554004
15.575757575757576,-0.9292929292929293,31.817401392554004
15.737373737373739,-0.9292929292929293,32.527564499865505
15.8989898989899,-0.9292929292929293,32.527564499865505
16.060606060606062,-0.9292929292929293,32.527564499865505
16.22222222222222,-0.9292929292929293,32.527564499865505
16.383838383838388,-0.9292929292929293,30.850728885042237
16.545454545454547,-0.9292929292929293,30.850728885042237
16.707070707070706,-0.9292929292929293,30.850728885042237
16.868686868686872,-0.9292929292929293,30.850728885042237
17.03030303030303,-0.9292929292929293,30.773697750281663
17.191919191919194,-0.9292929292929293,30.773697750281663
17.353535353535356,-0.9292929292929293,30.773697750281663
17.515151515151516,-0.9292929292929293,30.17092748341979
17.67676767676768,-0.9292929292929293,30.17092748341979
17.83838383838384,-0.9292929292929293,28.315561710361614
18.0,-0.9292929292929293,28.315561710361614
2.0,-0.8585858585858586,1.6310091165014757
2.1616161616161618,-0.8585858585858586,1.6310091165014757
2.323232323232323,-0.8585858585858586,1.6310091165014757
2.484848484848485,-0.8585858585858586,1.6310091165014757
2.6464646464646466,-0.8585858585858586,1.6310091165014757
2.808080808080808,-0.8585858585858586,1.6310091165014757
2.9696969696969697,-0.8585858585858586,1.6310091165014757
3.1313131313131315,-0.8585858585858586,1.6310091165014757
3.2929292929292933,-0.8585858585858586,1.6310091165014757
3.4545454545454546,-0.8585858585858586,1.6310091165014757
3.6161616161616164,-0.8585858585858586,1.6310091165014757
3.7777777777777777,-0.8585858585858586,1.6310091165014757
3.9393939393939394,-0.8585858585858586,1.6310091165014757
4.101010101010101,-0.8585858585858586,1.6310091165014757
4.262626262626263,-0.8585858585858586,1.6310091165014757
4.424242424242424,-0.8585858585858586,1.6310091165014757
4.5858585858585865,-0.8585858585858586,1.6310091165014757
4.747474747474747,-0.8585858585858586,1.6310091165014757
4.909090909090909,-0.8585858585858586,1.6310091165014757
5.070707070707071,-0.8585858585858586,1.6310091165014757
5.232323232323233,-0.8585858585858586,1.6310091165014757
5.3939393939393945,-0.8585858585858586,1.6310091165014757
5.555555555555555,-0.8585858585858586,1.888429287037997
5.717171717171718,-0.8585858585858586,1.888429287037997
5.878787878787879,-0.8585858585858586,1.888429287037997
6.040404040404041,-0.8585858585858586,1.888429287037997
6.202020202020202,-0.8585858585858586,1.888429287037997
6.363636363636364,-0.8585858585858586,2.069300549427052
6.525252525252526,-0.8585858585858586,2.069300549427052
6.686868686868687,-0.8585858585858586,2.069300549427052
6.848484848484849,-0.8585858585858586,2.069300549427052
7.01010101010101,-0.8585858585858586,2.069300549427052
7.171717171717172,-0.8585858585858586,2.069300549427052
7.333333333333334,-0.8585858585858586,2.069300549427052
7.494949494949496,-0.8585858585858586,2.069300549427052
7.6565656565656575,-0.8585858585858586,2.069300549427052
7.818181818181818,-0.8585858585858586,2.069300549427052
7.97979797979798,-0.8585858585858586,2.069300549427052
8.141414141414142,-0.8585858585858586,2.069300549427052
8.303030303030305,-0.8585858585858586,2.775441681740951
8.464646464646465,-0.8585858585858586,2.775441681740951
8.626262626262626,-0.8585858585858586,3.7450513065107254
8.787878787878789,-0.8585858585858586,3.7450513065107254
8.94949494949495,-0.8585858585858586,3.7450513065107254
9.11111111111111,-0.8585858585858586,4.751516575114357
9.272727272727273,-0.8585858585858586,5.132859987971639
9.434343434343436,-0.8585858585858586,5.856774418055551
9.595959595959597,-0.8585858585858586,5.856774418055551
9.757575757575758,-0.8585858585858586,7.680873978686417
9.91919191919192,-0.8585858585858586,8.963496572569925
10.080808080808081,-0.8585858585858586,8.963496572569925
10.242424242424244,-0.8585858585858586,10.66171906962627
10.404040404040405,-0.8585858585858586,10.66171906962627
10.565656565656566,-0.8585858585858586,17.608094922452263
10.727272727272728,-0.8585858585858586,18.819888319459118
10.88888888888889,-0.8585858585858586,18.819888319459118
11.050505050505052,-0.8585858585858586,21.12812651001125
11.212121212121213,-0.8585858585858586,23.117544140302883
11.373737373737374,-0.8585858585858586,25.42511473597782
11.535353535353536,-0.8585858585858586,25.42511473597782
11.696969696969697,-0.8585858585858586,26.4765119959393
11.85858585858586,-0.8585858585858586,26.4765119959393
12.02020202020202,-0.8585858585858586,26.4765119959393
12.181818181818183,-0.8585858585858586,26.970038342088476
12.343434343434344,-0.8585858585858586,26.970038342088476
12.505050505050505,-0.8585858585858586,26.970038342088476
12.666666666666668,-0.8585858585858586,28.45894066079032
12.828282828282829,-0.8585858585858586,28.45894066079032
12.989898989898991,-0.8585858585858586,28.45894066079032
13.151515151515152,-0.8585858585858586,31.17241521959587
13.313131313131315,-0.8585858585858586,32.87134628098897
13.474747474747476,-0.8585858585858586,31.17241521959587
13.636363636363637,-0.8585858585858586,31.17241521959587
13.7979797979798,-0.8585858585858586,30.699987753662228
13.95959595959596,-0.8585858585858586,29.630631495647354
14.121212121212123,-0.8585858585858586,29.017206234033516
14.282828282828284,-0.8585858585858586,30.699987753662228
14.444444444444445,-0.8585858585858586,31.817401392554004
14.606060606060607,-0.8585858585858586,31.817401392554004
14.767676767676768,-0.8585858585858586,31.817401392554004
14.92929292929293,-0.8585858585858586,31.817401392554004
15.090909090909092,-0.8585858585858586,31.817401392554004
15.252525252525254,-0.8585858585858586,31.817401392554004
15.414141414141415,-0.8585858585858586,31.817401392554004
15.575757575757576,-0.8585858585858586,31.817401392554004
15.737373737373739,-0.8585858585858586,32.527564499865505
15.8989898989899,-0.8585858585858586,32.527564499865505
16.060606060606062,-0.8585858585858586,32.527564499865505
16.22222222222222,-0.8585858585858586,32.527564499865505
16.383838383838388,-0.8585858585858586,30.850728885042237
16.545454545454547,-0.8585858585858586,30.850728885042237
16.707070707070706,-0.8585858585858586,30.850728885042237
16.868686868686872,-0.8585858585858586,30.773697750281663
17.03030303030303,-0.8585858585858586,30.773697750281663
17.191919191919194,-0.8585858585858586,30.773697750281663
17.353535353535356,-0.8585858585858586,30.773697750281663
17.515151515151516,-0.8585858585858586,30.17092748341979
17.67676767676768,-0.8585858585858586,28.315561710361614
17.83838383838384,-0.8585858585858586,28.315561710361614
18.0,-0.8585858585858586,28.135939524001756
2.0,-0.7878787878787878,1.6310091165014757
2.1616161616161618,-0.7878787878787878,1.6310091165014757
2.323232323232323,-0.7878787878787878,1.6310091165014757
2.484848484848485,-0.7878787878787878,1.6310091165014757
2.6464646464646466,-0.7878787878787878,1.6310091165014757
2.808080808080808,-0.7878787878787878,1.6310091165014757
2.9696969696969697,-0.7878787878787878,1.6310091165014757
3.1313131313131315,-0.7878787878787878,1.6310091165014757
3.2929292929292933,-0.7878787878787878,1.6310091165014757
3.4545454545454546,-0.7878787878787878,1.6310091165014757
3.6161616161616164,-0.7878787878787878,1.6310091165014757
3.7777777777777777,-0.7878787878787878,1.6310091165014757
3.9393939393939394,-0.7878787878787878,1.6310091165014757
4.101010101010101,-0.7878787878787878,1.6310091165014757
4.262626262626263,-0.7878787878787878,1.6310091165014757
4.424242424242424,-0.7878787878787878,1.6310091165014757
4.5858585858585865,-0.7878787878787878,1.6310091165014757
4.747474747474747,-0.7878787878787878,1.6310091165014757
4.909090909090909,-0.7878787878787878,1.6310091165014757
5.070707070707071,-0.7878787878787878,1.6310091165014757
5.232323232323233,-0.7878787878787878,1.6310091165014757
5.3939393939393945,-0.7878787878787878,1.6310091165014757
5.555555555555555,-0.7878787878787878,1.6310091165014757
5.717171717171718,-0.7878787878787878,1.6310091165014757
5.878787878787879,-0.7878787878787878,1.888429287037997
6.040404040404041,-0.7878787878787878,1.888429287037997
6.202020202020202,-0.7878787878787878,1.888429287037997
6.363636363636364,-0.7878787878787878,1.888429287037997
6.525252525252526,-0.7878787878787878,2.069300549427052
6.686868686868687,-0.7878787878787878,2.069300549427052
6.848484848484849,-0.7878787878787878,2.069300549427052
7.01010101010101,-0.7878787878787878,2.069300549427052
7.171717171717172,-0.7878787878787878,2.069300549427052
7.333333333333334,-0.7878787878787878,2.069300549427052
7.494949494949496,-0.7878787878787878,2.069300549427052
7.6565656565656575,-0.7878787878787878,2.069300549427052
7.818181818181818,-0.7878787878787878,2.069300549427052
7.97979797979798,-0.7878787878787878,2.069300549427052
8.141414141414142,-0.7878787878787878,2.069300549427052
8.303030303030305,-0.7878787878787878,2.433869123501088
8.464646464646465,-0.7878787878787878,2.775441681740951
8.626262626262626,-0.7878787878787878,3.7450513065107254
8.787878787878789,-0.7878787878787878,3.7450513065107254
8.94949494949495,-0.7878787878787878,4.751516575114357
9.11111111111111,-0.7878787878787878,4.751516575114357
9.272727272727273,-0.7878787878787878,4.83834817145225
9.434343434343436,-0.7878787878787878,5.132859987971639
9.595959595959597,-0.7878787878787878,6.6628484665325995
9.757575757575758,-0.7878787878787878,7.680873978686417
9.91919191919192,-0.7878787878787878,8.963496572569925
10.080808080808081,-0.7878787878787878,9.630162934770446
10.242424242424244,-0.7878787878787878,10.66171906962627
10.404040404040405,-0.7878787878787878,10.66171906962627
10.565656565656566,-0.7878787878787878,17.608094922452263
10.727272727272728,-0.7878787878787878,18.819888319459118
10.88888888888889,-0.7878787878787878,18.819888319459118
11.050505050505052,-0.7878787878787878,21.12812651001125
11.212121212121213,-0.7878787878787878,23.117544140302883
11.373737373737374,-0.7878787878787878,25.42511473597782
11.535353535353536,-0.7878787878787878,25.42511473597782
11.696969696969697,-0.7878787878787878,26.4765119959393
11.85858585858586,-0.7878787878787878,26.4765119959393
12.02020202020202,-0.7878787878787878,26.4765119959393
12.181818181818183,-0.7878787878787878,26.970038342088476
12.343434343434344,-0.7878787878787878,26.970038342088476
12.505050505050505,-0.7878787878787878,26.970038342088476
12.666666666666668,-0.7878787878787878,28.45894066079032
12.828282828282829,-0.7878787878787878,28.45894066079032
12.989898989898991,-0.7878787878787878,28.45894066079032
13.151515151515152,-0.7878787878787878,32.87134628098897
13.313131313131315,-0.7878787878787878,32.87134628098897
13.474747474747476,-0.7878787878787878,31.17241521959587
13.636363636363637,-0.7878787878787878,29.630631495647354
13.7979797979798,-0.7878787878787878,29.630631495647354
13.95959595959596,-0.7878787878787878,29.630631495647354
14.121212121212123,-0.7878787878787878,29.017206234033516
14.282828282828284,-0.7878787878787878,30.699987753662228
14.444444444444445,-0.7878787878787878,31.817401392554004
14.606060606060607,-0.7878787878787878,31.817401392554004
14.767676767676768,-0.7878787878787878,31.817401392554004
14.92929292929293,-0.7878787878787878,31.817401392554004
15.090909090909092,-0.7878787878787878,31.817401392554004
15.252525252525254,-0.7878787878787878,31.817401392554004
15.414141414141415,-0.7878787878787878,31.817401392554004
15.575757575757576,-0.7878787878787878,32.527564499865505
15.737373737373739,-0.7878787878787878,32.527564499865505
15.8989898989899,-0.7878787878787878,32.527564499865505
16.060606060606062,-0.7878787878787878,32.527564499865505
16.22222222222222,-0.7878787878787878,30.850728885042237
16.383838383838388,-0.7878787878787878,30.850728885042237
16.545454545454547,-0.7878787878787878,30.850728885042237
16.707070707070706,-0.7878787878787878,30.773697750281663
16.868686868686872,-0.7878787878787878,30.773697750281663
17.03030303030303,-0.7878787878787878,30.773697750281663
17.191919191919194,-0.7878787878787878,30.773697750281663
17.353535353535356,-0.7878787878787878,30.17092748341979
17.515151515151516,-0.7878787878787878,28.315561710361614
17.67676767676768,-0.7878787878787878,28.315561710361614
17.83838383838384,-0.7878787878787878,28.135939524001756
18.0,-0.7878787878787878,27.311852924069154
2.0,-0.7171717171717171,1.6310091165014757
2.1616161616161618,-0.7171717171717171,1.6310091165014757
2.323232323232323,-0.7171717171717171,1.6310091165014757
2.484848484848485,-0.7171717171717171,1.6310091165014757
2.6464646464646466,-0.7171717171717171,1.6310091165014757
2.808080808080808,-0.7171717171717171,1.6310091165014757
2.9696969696969697,-0.7171717171717171,1.6310091165014757
3.1313131313131315,-0.7171717171717171,1.6310091165014757
3.2929292929292933,-0.7171717171717171,1.6310091165014757
3.4545454545454546,-0.7171717171717171,1.6310091165014757
3.6161616161616164,-0.7171717171717171,1.6310091165014757
3.7777777777777777,-0.7171717171717171,1.6310091165014757
3.9393939393939394,-0.7171717171717171,1.6310091165014757
4.101010101010101,-0.7171717171717171,1.6310091165014757
4.262626262626263,-0.7171717171717171,1.6310091165014757
4.424242424242424,-0.7171717171717171,1.6310091165014757
4.5858585858585865,-0.7171717171717171,1.6310091165014757
4.747474747474747,-0.7171717171717171,1.6310091165014757
4.909090909090909,-0.7171717171717171,1.6310091165014757
5.070707070707071,-0.7171717171717171,1.6310091165014757
5.232323232323233,-0.7171717171717171,1.6310091165014757
5.3939393939393945,-0.7171717171717171,1.6310091165014757
5.555555555555555,-0.7171717171717171,1.6310091165014757
5.717171717171718,-0.7171717171717171,1.6310091165014757
5.878787878787879,-0.7171717171717171,1.6310091165014757
6.040404040404041,-0.7171717171717171,1.888429287037997
6.202020202020202,-0.7171717171717171,1.888429287037997
6.363636363636364,-0.7171717171717171,1.888429287037997
6.525252525252526,-0.7171717171717171,1.888429287037997
6.686868686868687,-0.7171717171717171,2.069300549427052
6.848484848484849,-0.7171717171717171,2.069300549427052
7.01010101010101,-0.7171717171717171,2.069300549427052
7.171717171717172,-0.7171717171717171,2.069300549427052
7.333333333333334,-0.7171717171717171,2.069300549427052
7.494949494949496,-0.7171717171717171,2.069300549427052
7.6565656565656575,-0.7171717171717171,2.069300549427052
7.818181818181818,-0.7171717171717171,2.069300549427052
7.97979797979798,-0.7171717171717171,2.069300549427052
8.141414141414142,-0.7171717171717171,2.069300549427052
8.303030303030305,-0.7171717171717171,2.433869123501088
8.464646464646465,-0.7171717171717171,2.775441681740951
8.626262626262626,-0.7171717171717171,3.7450513065107254
8.787878787878789,-0.7171717171717171,3.7450513065107254
8.94949494949495,-0.7171717171717171,4.751516575114357
9.11111111111111,-0.7171717171717171,4.751516575114357
9.272727272727273,-0.7171717171717171,4.83834817145225
9.434343434343436,-0.7171717171717171,5.132859987971639
9.595959595959597,-0.7171717171717171,6.6628484665325995
9.757575757575758,-0.7171717171717171,7.680873978686417
9.91919191919192,-0.7171717171717171,8.963496572569925
10.080808080808081,-0.7171717171717171,9.630162934770446
10.242424242424244,-0.7171717171717171,10.66171906962627
10.404040404040405,-0.7171717171717171,10.66171906962627
10.565656565656566,-0.7171717171717171,17.608094922452263
10.727272727272728,-0.7171717171717171,18.819888319459118
10.88888888888889,-0.7171717171717171,18.819888319459118
11.050505050505052,-0.7171717171717171,21.12812651001125
11.212121212121213,-0.7171717171717171,23.117544140302883
11.373737373737374,-0.7171717171717171,23.117544140302883
11.535353535353536,-0.7171717171717171,25.42511473597782
11.696969696969697,-0.7171717171717171,26.4765119959393
11.85858585858586,-0.7171717171717171,26.4765119959393
12.02020202020202,-0.7171717171717171,26.4765119959393
12.181818181818183,-0.7171717171717171,26.970038342088476
12.343434343434344,-0.7171717171717171,26.970038342088476
12.505050505050505,-0.7171717171717171,28.45894066079032
12.666666666666668,-0.7171717171717171,28.45894066079032
12.828282828282829,-0.7171717171717171,28.45894066079032
12.989898989898991,-0.7171717171717171,32.87134628098897
13.151515151515152,-0.7171717171717171,32.87134628098897
13.313131313131315,-0.7171717171717171,31.17241521959587
13.474747474747476,-0.7171717171717171,31.17241521959587
13.636363636363637,-0.7171717171717171,29.630631495647354
13.7979797979798,-0.7171717171717171,29.630631495647354
13.95959595959596,-0.7171717171717171,29.017206234033516
14.121212121212123,-0.7171717171717171,29.017206234033516
14.282828282828284,-0.7171717171717171,30.699987753662228
14.444444444444445,-0.7171717171717171,31.817401392554004
14.606060606060607,-0.7171717171717171,31.817401392554004
14.767676767676768,-0.7171717171717171,31.817401392554004
14.92929292929293,-0.7171717171717171,31.817401392554004
15.090909090909092,-0.7171717171717171,31.817401392554004
15.252525252525254,-0.7171717171717171,31.817401392554004
15.414141414141415,-0.7171717171717171,31.817401392554004
15.575757575757576,-0.7171717171717171,32.527564499865505
15.737373737373739,-0.7171717171717171,32.527564499865505
15.8989898989899,-0.7171717171717171,32.527564499865505
16.060606060606062,-0.7171717171717171,30.850728885042237
16.22222222222222,-0.7171717171717171,30.850728885042237
16.383838383838388,-0.7171717171717171,30.850728885042237
16.545454545454547,-0.7171717171717171,30.773697750281663
16.707070707070706,-0.7171717171717171,30.773697750281663
16.868686868686872,-0.7171717171717171,30.773697750281663
17.03030303030303,-0.7171717171717171,30.773697750281663
17.191919191919194,-0.7171717171717171,30.17092748341979
17.353535353535356,-0.7171717171717171,28.315561710361614
17.515151515151516,-0.7171717171717171,28.315561710361614
17.67676767676768,-0.7171717171717171,28.135939524001756
17.83838383838384,-0.7171717171717171,27.311852924069154
18.0,-0.7171717171717171,27.311852924069154
2.0,-0.6464646464646464,1.6310091165014757
2.1616161616161618,-0.6464646464646464,1.6310091165014757
2.323232323232323,-0.6464646464646464,1.6310091165014757
2.484848484848485,-0.6464646464646464,1.6310091165014757
2.6464646464646466,-0.6464646464646464,1.6310091165014757
2.808080808080808,-0.6464646464646464,1.6310091165014757
2.9696969696969697,-0.6464646464646464,1.6310091165014757
3.1313131313131315,-0.6464646464646464,1.6310091165014757
3.2929292929292933,-0.6464646464646464,1.6310091165014757
3.4545454545454546,-0.6464646464646464,1.6310091165014757
3.6161616161616164,-0.6464646464646464,1.6310091165014757
3.7777777777777777,-0.6464646464646464,1.6310091165014757
3.9393939393939394,-0.6464646464646464,1.6310091165014757
4.101010101010101,-0.6464646464646464,1.6310091165014757
4.262626262626263,-0.6464646464646464,1.6310091165014757
4.424242424242424,-0.6464646464646464,1.6310091165014757
4.5858585858585865,-0.6464646464646464,1.6310091165014757
4.747474747474747,-0.6464646464646464,1.6310091165014757
4.909090909090909,-0.6464646464646464,1.6310091165014757
5.070707070707071,-0.6464646464646464,1.6310091165014757
5.232323232323233,-0.6464646464646464,1.6310091165014757
5.3939393939393945,-0.6464646464646464,1.6310091165014757
5.555555555555555,-0.6464646464646464,1.6310091165014757
5.717171717171718,-0.6464646464646464,1.6310091165014757
5.878787878787879,-0.6464646464646464,1.6310091165014757
6.040404040404041,-0.6464646464646464,1.6310091165014757
6.202020202020202,-0.6464646464646464,1.888429287037997
6.363636363636364,-0.6464646464646464,1.888429287037997
6.525252525252526,-0.6464646464646464,1.888429287037997
6.686868686868687,-0.6464646464646464,2.0113249639056945
6.848484848484849,-0.6464646464646464,2.069300549427052
7.01010101010101,-0.6464646464646464,2.069300549427052
7.171717171717172,-0.6464646464646464,2.069300549427052
7.333333333333334,-0.6464646464646464,2.069300549427052
7.494949494949496,-0.6464646464646464,2.069300549427052
7.6565656565656575,-0.6464646464646464,2.069300549427052
7.818181818181818,-0.6464646464646464,2.069300549427052
7.97979797979798,-0.6464646464646464,2.069300549427052
8.141414141414142,-0.6464646464646464,2.069300549427052
8.303030303030305,-0.6464646464646464,2.069300549427052
8.464646464646465,-0.6464646464646464,2.775441681740951
8.626262626262626,-0.6464646464646464,3.7450513065107254
8.787878787878789,-0.6464646464646464,3.7450513065107254
8.94949494949495,-0.6464646464646464,4.751516575114357
9.11111111111111,-0.6464646464646464,4.751516575114357
9.272727272727273,-0.6464646464646464,4.83834817145225
9.434343434343436,-0.6464646464646464,5.132859987971639
9.595959595959597,-0.6464646464646464,6.6628484665325995
9.757575757575758,-0.6464646464646464,7.680873978686417
9.91919191919192,-0.6464646464646464,8.963496572569925
